Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:31.6853710+02:00,203,Climbrate,"120,9812088"
2025-06-21T12:42:02.9278560+02:00,320,IsRunning,TRUE
2025-06-21T12:42:02.9278560+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:02.9278560+02:00,320,IsNode,FALSE
2025-06-21T12:42:02.9278560+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:02.9278560+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:02.9278560+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:02.9278560+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:02.9278560+02:00,320,LostPackages,0
2025-06-21T12:42:02.9278560+02:00,320,TimeSinceBoot,44339
2025-06-21T12:42:02.9278560+02:00,323,CanRx,0
2025-06-21T12:42:02.9278560+02:00,323,CanTx,0
2025-06-21T12:42:02.9278560+02:00,323,SerialRx,0
2025-06-21T12:42:02.9278560+02:00,323,SerialTx,0
2025-06-21T12:42:02.9278560+02:00,322,downlink,1229899
2025-06-21T12:42:02.9278560+02:00,322,uplink,1240628
2025-06-21T12:42:02.9278560+02:00,321,SNR,6
2025-06-21T12:42:02.9278560+02:00,321,RSSI,-77
2025-06-21T17:58:31.8862150+02:00,202,Roll,60199
2025-06-21T17:58:31.8862150+02:00,202,Pitch,61976
2025-06-21T17:58:31.8862150+02:00,202,Yaw,15694
2025-06-21T17:58:31.8862150+02:00,203,Altitude,"2013,117554"
2025-06-21T17:58:31.8862150+02:00,203,Climbrate,"122,2366562"
2025-06-21T17:58:31.9274130+02:00,3,Max_Altitude,"2013,117554"
2025-06-21T17:58:31.9274130+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:31.9274130+02:00,2,Status9,2863320268
2025-06-21T17:58:31.9274130+02:00,2,Status10,1
2025-06-21T17:58:31.9274130+02:00,2,Status11,0
2025-06-21T17:58:31.9274130+02:00,2,Status12,0
2025-06-21T17:58:31.9274130+02:00,2,Status13,0
2025-06-21T17:58:31.9274130+02:00,2,Status14,0
2025-06-21T17:58:31.9274130+02:00,2,Status15,0
2025-06-21T17:58:31.9274130+02:00,2,Status16,1
2025-06-21T17:58:31.9274130+02:00,2,Status17,1
2025-06-21T17:58:31.9274130+02:00,2,Status18,1
2025-06-21T17:58:31.9274130+02:00,2,Status19,0
2025-06-21T17:58:31.9274130+02:00,2,Status20,0
2025-06-21T17:58:31.9943610+02:00,200,Control,0
2025-06-21T17:58:31.9943610+02:00,200,Status0,0
2025-06-21T17:58:31.9943610+02:00,200,Status1,0
2025-06-21T17:58:31.9943610+02:00,200,Status2,0
2025-06-21T17:58:31.9943610+02:00,200,Status3,1
2025-06-21T17:58:31.9943610+02:00,200,Status4,0
2025-06-21T17:58:31.9943610+02:00,200,Status5,0
2025-06-21T17:58:31.9943610+02:00,200,Status6,1
2025-06-21T17:58:31.9943610+02:00,200,Status7,1
2025-06-21T17:58:31.9943610+02:00,206,TotalVelocity,"0,137112811"
2025-06-21T17:58:31.9995110+02:00,201,Time,175832
2025-06-21T17:58:31.9995110+02:00,201,Date,20250621
2025-06-21T17:58:31.9995110+02:00,204,Latitude,"59,31141663"
2025-06-21T17:58:31.9995110+02:00,204,Longitude,"4,853974819"
2025-06-21T17:58:31.9995110+02:00,4,Drouge_pressure,"167,6425171"
2025-06-21T17:58:31.9995110+02:00,4,Main_pressure,"86,72357941"
2025-06-21T17:58:32.0304100+02:00,106,N2OInjector,"11,65274048"
2025-06-21T17:58:32.0304100+02:00,106,ETHInjector,"1,945390224"
2025-06-21T17:58:32.0304100+02:00,108,Pressure,"1,984274864"
2025-06-21T17:58:32.0304100+02:00,108,Temperature,"295,7276917"
2025-06-21T17:58:32.0355600+02:00,103,CalMotors,0
2025-06-21T17:58:32.0355600+02:00,103,IDLE,0
2025-06-21T17:58:32.0355600+02:00,103,Homing,0
2025-06-21T17:58:32.0355600+02:00,103,Fire,1
2025-06-21T17:58:32.0355600+02:00,103,Abort,0
2025-06-21T17:58:32.0355600+02:00,103,Relief,0
2025-06-21T17:58:32.0355600+02:00,103,Fueling,0
2025-06-21T17:58:32.0355600+02:00,103,ExitMotors,0
2025-06-21T17:58:32.0355600+02:00,103,EMatchActive,0
2025-06-21T17:58:32.0355600+02:00,103,EMatch1Cont,0
2025-06-21T17:58:32.0355600+02:00,103,EMatch2Cont,0
2025-06-21T17:58:32.0355600+02:00,103,C1Charged,0
2025-06-21T17:58:32.0355600+02:00,103,C2Charged,0
2025-06-21T17:58:32.0355600+02:00,103,ReliefN2O,0
2025-06-21T17:58:32.0355600+02:00,103,ReliefETH,0
2025-06-21T17:58:32.0355600+02:00,103,FaultFDCan2,0
2025-06-21T17:58:32.0355600+02:00,103,FaultSPI,0
2025-06-21T17:58:32.0355600+02:00,103,FaultPETHTank,0
2025-06-21T17:58:32.0355600+02:00,103,FaultPCC,0
2025-06-21T17:58:32.0355600+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:32.0355600+02:00,103,FaultPOXIn,0
2025-06-21T17:58:32.0355600+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:32.0355600+02:00,103,FaultTCC,0
2025-06-21T17:58:32.0355600+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:32.0355600+02:00,103,FaultTOXIn,1
2025-06-21T17:58:32.0355600+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:32.0355600+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:32.0355600+02:00,103,ValvesHomed,1
2025-06-21T17:58:32.0304100+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:32.0304100+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:32.0355600+02:00,104,N2OTank,"49,69036102"
2025-06-21T17:58:32.0355600+02:00,104,ETHTank,"8,0470438"
2025-06-21T17:58:32.0355600+02:00,105,N2OPropellant,"-22,91288376"
2025-06-21T17:58:32.0355600+02:00,105,ETHPropellant,"-56,74409103"
2025-06-21T17:58:32.0355600+02:00,107,N2OInjectorTemp,"-138,7955475"
2025-06-21T17:58:32.0355600+02:00,107,ETHInjectorTemp,"138,7223816"
2025-06-21T17:58:32.0407100+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:32.0407100+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:32.0355600+02:00,109,M1Temp,38
2025-06-21T17:58:32.0355600+02:00,109,M2Temp,30
2025-06-21T17:58:32.0407100+02:00,112,N20Den,"1,020132661"
2025-06-21T17:58:32.0407100+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:32.0716090+02:00,302,downlink,747136
2025-06-21T17:58:32.0716090+02:00,302,uplink,747136
2025-06-21T17:58:32.0716090+02:00,300,IsRunning,TRUE
2025-06-21T17:58:32.0716090+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:32.0716090+02:00,300,IsNode,FALSE
2025-06-21T17:58:32.0716090+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:32.0716090+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:32.0716090+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:32.0716090+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:32.0716090+02:00,300,LostPackages,0
2025-06-21T17:58:32.0716090+02:00,300,TimeSinceBoot,30185
2025-06-21T17:58:32.0716090+02:00,301,SNR,5
2025-06-21T17:58:32.0716090+02:00,301,RSSI,-71
2025-06-21T17:58:32.0716090+02:00,303,CanRx,0
2025-06-21T17:58:32.0716090+02:00,303,CanTx,0
2025-06-21T17:58:32.0716090+02:00,303,SerialRx,0
2025-06-21T17:58:32.0716090+02:00,303,SerialTx,0
2025-06-21T17:58:32.0870590+02:00,203,Altitude,"2037,080078"
2025-06-21T17:58:32.0870590+02:00,203,Climbrate,"121,6367493"
2025-06-21T17:58:32.2879020+02:00,203,Altitude,"2060,045654"
2025-06-21T17:58:32.2879020+02:00,203,Climbrate,"120,1590347"
2025-06-21T17:58:32.2879020+02:00,202,Roll,65192
2025-06-21T17:58:32.2879020+02:00,202,Pitch,58495
2025-06-21T17:58:32.2879020+02:00,202,Yaw,717
2025-06-21T17:58:32.4887460+02:00,202,Roll,3329
2025-06-21T17:58:32.4887460+02:00,202,Pitch,60240
2025-06-21T17:58:32.4887460+02:00,202,Yaw,57642
2025-06-21T17:58:32.4887460+02:00,203,Altitude,"2083,241943"
2025-06-21T17:58:32.4887460+02:00,203,Climbrate,"118,9131775"
2025-06-21T17:58:32.5299450+02:00,108,Pressure,"1,985257626"
2025-06-21T17:58:32.5299450+02:00,108,Temperature,"285,643219"
2025-06-21T17:58:32.5299450+02:00,106,N2OInjector,"11,27174187"
2025-06-21T17:58:32.5299450+02:00,106,ETHInjector,"2,379726887"
2025-06-21T17:58:32.5299450+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:32.5299450+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:32.6741400+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:32.6741400+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:32.6741400+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:32.6741400+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:32.6741400+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:32.6741400+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:32.6741400+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:32.6741400+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:32.6741400+02:00,400,PageCounter,1527
2025-06-21T17:58:32.6895900+02:00,203,Altitude,"2103,438477"
2025-06-21T17:58:32.6895900+02:00,203,Climbrate,"115,0993729"
2025-06-21T12:42:03.9269250+02:00,321,SNR,5
2025-06-21T12:42:03.9269250+02:00,321,RSSI,-76
2025-06-21T12:42:03.9269250+02:00,320,IsRunning,TRUE
2025-06-21T12:42:03.9269250+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:03.9269250+02:00,320,IsNode,FALSE
2025-06-21T12:42:03.9269250+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:03.9269250+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:03.9269250+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:03.9269250+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:03.9269250+02:00,320,LostPackages,0
2025-06-21T12:42:03.9269250+02:00,320,TimeSinceBoot,45339
2025-06-21T12:42:03.9269250+02:00,323,CanRx,0
2025-06-21T12:42:03.9269250+02:00,323,CanTx,0
2025-06-21T12:42:03.9269250+02:00,323,SerialRx,0
2025-06-21T12:42:03.9269250+02:00,323,SerialTx,0
2025-06-21T12:42:03.9269250+02:00,322,downlink,1229935
2025-06-21T12:42:03.9269250+02:00,322,uplink,1240664
2025-06-21T17:58:32.8904340+02:00,202,Roll,3364
2025-06-21T17:58:32.8904340+02:00,202,Pitch,936
2025-06-21T17:58:32.8904340+02:00,202,Yaw,47292
2025-06-21T17:58:32.8904340+02:00,203,Altitude,"2125,504395"
2025-06-21T17:58:32.8904340+02:00,203,Climbrate,"114,0553589"
2025-06-21T17:58:32.9213330+02:00,2,Status9,2863320268
2025-06-21T17:58:32.9213330+02:00,2,Status10,1
2025-06-21T17:58:32.9213330+02:00,2,Status11,0
2025-06-21T17:58:32.9213330+02:00,2,Status12,0
2025-06-21T17:58:32.9213330+02:00,2,Status13,0
2025-06-21T17:58:32.9213330+02:00,2,Status14,0
2025-06-21T17:58:32.9213330+02:00,2,Status15,0
2025-06-21T17:58:32.9213330+02:00,2,Status16,1
2025-06-21T17:58:32.9213330+02:00,2,Status17,1
2025-06-21T17:58:32.9213330+02:00,2,Status18,1
2025-06-21T17:58:32.9213330+02:00,2,Status19,0
2025-06-21T17:58:32.9213330+02:00,2,Status20,0
2025-06-21T17:58:32.9213330+02:00,3,Max_Altitude,"2125,504395"
2025-06-21T17:58:32.9213330+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:32.9934310+02:00,4,Drouge_pressure,"167,5878143"
2025-06-21T17:58:32.9934310+02:00,4,Main_pressure,"86,85134125"
2025-06-21T17:58:32.9934310+02:00,200,Control,0
2025-06-21T17:58:32.9934310+02:00,200,Status0,0
2025-06-21T17:58:32.9934310+02:00,200,Status1,0
2025-06-21T17:58:32.9934310+02:00,200,Status2,0
2025-06-21T17:58:32.9934310+02:00,200,Status3,1
2025-06-21T17:58:32.9934310+02:00,200,Status4,0
2025-06-21T17:58:32.9934310+02:00,200,Status5,0
2025-06-21T17:58:32.9934310+02:00,200,Status6,1
2025-06-21T17:58:32.9934310+02:00,200,Status7,1
2025-06-21T17:58:32.9934310+02:00,204,Latitude,"59,31177139"
2025-06-21T17:58:32.9934310+02:00,204,Longitude,"4,853112221"
2025-06-21T17:58:32.9934310+02:00,206,TotalVelocity,"0,125791013"
2025-06-21T17:58:32.9985800+02:00,201,Time,175833
2025-06-21T17:58:32.9985800+02:00,201,Date,20250621
2025-06-21T17:58:33.0294790+02:00,106,N2OInjector,"10,96204281"
2025-06-21T17:58:33.0294790+02:00,106,ETHInjector,"2,3025105"
2025-06-21T17:58:33.0294790+02:00,108,Pressure,"1,984672904"
2025-06-21T17:58:33.0294790+02:00,108,Temperature,"276,2337036"
2025-06-21T17:58:33.0294790+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:33.0294790+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:33.0294790+02:00,103,CalMotors,0
2025-06-21T17:58:33.0294790+02:00,103,IDLE,0
2025-06-21T17:58:33.0294790+02:00,103,Homing,0
2025-06-21T17:58:33.0294790+02:00,103,Fire,1
2025-06-21T17:58:33.0294790+02:00,103,Abort,0
2025-06-21T17:58:33.0294790+02:00,103,Relief,0
2025-06-21T17:58:33.0294790+02:00,103,Fueling,0
2025-06-21T17:58:33.0294790+02:00,103,ExitMotors,0
2025-06-21T17:58:33.0294790+02:00,103,EMatchActive,0
2025-06-21T17:58:33.0294790+02:00,103,EMatch1Cont,0
2025-06-21T17:58:33.0294790+02:00,103,EMatch2Cont,0
2025-06-21T17:58:33.0294790+02:00,103,C1Charged,0
2025-06-21T17:58:33.0294790+02:00,103,C2Charged,0
2025-06-21T17:58:33.0294790+02:00,103,ReliefN2O,0
2025-06-21T17:58:33.0294790+02:00,103,ReliefETH,0
2025-06-21T17:58:33.0294790+02:00,103,FaultFDCan2,0
2025-06-21T17:58:33.0294790+02:00,103,FaultSPI,0
2025-06-21T17:58:33.0294790+02:00,103,FaultPETHTank,0
2025-06-21T17:58:33.0294790+02:00,103,FaultPCC,0
2025-06-21T17:58:33.0294790+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:33.0294790+02:00,103,FaultPOXIn,0
2025-06-21T17:58:33.0294790+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:33.0294790+02:00,103,FaultTCC,1
2025-06-21T17:58:33.0294790+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:33.0294790+02:00,103,FaultTOXIn,1
2025-06-21T17:58:33.0294790+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:33.0294790+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:33.0294790+02:00,103,ValvesHomed,1
2025-06-21T17:58:33.0346290+02:00,107,N2OInjectorTemp,"-137,3103943"
2025-06-21T17:58:33.0346290+02:00,107,ETHInjectorTemp,"132,1316071"
2025-06-21T17:58:33.0346290+02:00,105,N2OPropellant,"-25,17613411"
2025-06-21T17:58:33.0346290+02:00,105,ETHPropellant,"-57,27196121"
2025-06-21T17:58:33.0346290+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:33.0346290+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:33.0346290+02:00,109,M1Temp,38
2025-06-21T17:58:33.0346290+02:00,109,M2Temp,30
2025-06-21T17:58:33.0294790+02:00,104,N2OTank,"46,73218155"
2025-06-21T17:58:33.0294790+02:00,104,ETHTank,"6,570836544"
2025-06-21T17:58:33.0346290+02:00,112,N20Den,"1,02882874"
2025-06-21T17:58:33.0346290+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:33.0758280+02:00,300,IsRunning,TRUE
2025-06-21T17:58:33.0758280+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:33.0758280+02:00,300,IsNode,FALSE
2025-06-21T17:58:33.0758280+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:33.0758280+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:33.0758280+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:33.0758280+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:33.0758280+02:00,300,LostPackages,0
2025-06-21T17:58:33.0758280+02:00,300,TimeSinceBoot,31185
2025-06-21T17:58:33.0758280+02:00,302,downlink,747172
2025-06-21T17:58:33.0758280+02:00,302,uplink,747172
2025-06-21T17:58:33.0758280+02:00,301,SNR,5
2025-06-21T17:58:33.0758280+02:00,301,RSSI,-79
2025-06-21T17:58:33.0758280+02:00,303,CanRx,0
2025-06-21T17:58:33.0758280+02:00,303,CanTx,0
2025-06-21T17:58:33.0758280+02:00,303,SerialRx,0
2025-06-21T17:58:33.0758280+02:00,303,SerialTx,0
2025-06-21T17:58:33.0912780+02:00,202,Roll,1385
2025-06-21T17:58:33.0912780+02:00,202,Pitch,3405
2025-06-21T17:58:33.0912780+02:00,202,Yaw,42509
2025-06-21T17:58:33.0912780+02:00,203,Altitude,"2146,573486"
2025-06-21T17:58:33.0912780+02:00,203,Climbrate,"111,7921371"
2025-06-21T17:58:33.2921210+02:00,202,Roll,63902
2025-06-21T17:58:33.2921210+02:00,202,Pitch,4658
2025-06-21T17:58:33.2921210+02:00,202,Yaw,36531
2025-06-21T17:58:33.2921210+02:00,203,Altitude,"2164,357666"
2025-06-21T17:58:33.2921210+02:00,203,Climbrate,"106,9880142"
2025-06-21T17:58:33.4878150+02:00,202,Roll,60101
2025-06-21T17:58:33.4878150+02:00,202,Pitch,3164
2025-06-21T17:58:33.4878150+02:00,202,Yaw,28400
2025-06-21T17:58:33.4929650+02:00,203,Altitude,"2178,817871"
2025-06-21T17:58:33.4929650+02:00,203,Climbrate,"99,93502808"
2025-06-21T17:58:33.5238640+02:00,108,Pressure,"1,954537749"
2025-06-21T17:58:33.5238640+02:00,108,Temperature,"266,8116455"
2025-06-21T17:58:33.5290140+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:33.5290140+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:33.6732100+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:33.6732100+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:33.6732100+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:33.6732100+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:33.6732100+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:33.6732100+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:33.6732100+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:33.6732100+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:33.6732100+02:00,400,PageCounter,1533
2025-06-21T17:58:33.6886590+02:00,202,Roll,58620
2025-06-21T17:58:33.6886590+02:00,202,Pitch,63115
2025-06-21T17:58:33.6886590+02:00,202,Yaw,19108
2025-06-21T17:58:33.6886590+02:00,203,Altitude,"2193,619141"
2025-06-21T17:58:33.6886590+02:00,203,Climbrate,"94,82250977"
2025-06-21T12:42:04.9311440+02:00,320,IsRunning,TRUE
2025-06-21T12:42:04.9311440+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:04.9311440+02:00,320,IsNode,FALSE
2025-06-21T12:42:04.9311440+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:04.9311440+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:04.9311440+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:04.9311440+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:04.9311440+02:00,320,LostPackages,0
2025-06-21T12:42:04.9311440+02:00,320,TimeSinceBoot,46339
2025-06-21T12:42:04.9311440+02:00,321,SNR,6
2025-06-21T12:42:04.9311440+02:00,321,RSSI,-84
2025-06-21T12:42:04.9311440+02:00,322,downlink,1229971
2025-06-21T12:42:04.9311440+02:00,322,uplink,1240700
2025-06-21T12:42:04.9311440+02:00,323,CanRx,0
2025-06-21T12:42:04.9311440+02:00,323,CanTx,0
2025-06-21T12:42:04.9311440+02:00,323,SerialRx,0
2025-06-21T12:42:04.9311440+02:00,323,SerialTx,0
2025-06-21T17:58:33.8895030+02:00,203,Altitude,"2208,237061"
2025-06-21T17:58:33.8895030+02:00,203,Climbrate,"90,56459045"
2025-06-21T17:58:33.8895030+02:00,202,Roll,64688
2025-06-21T17:58:33.8895030+02:00,202,Pitch,57719
2025-06-21T17:58:33.8895030+02:00,202,Yaw,5166
2025-06-21T17:58:33.9204020+02:00,3,Max_Altitude,"2208,237061"
2025-06-21T17:58:33.9204020+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:33.9204020+02:00,2,Status9,2863324637
2025-06-21T17:58:33.9204020+02:00,2,Status10,1
2025-06-21T17:58:33.9204020+02:00,2,Status11,0
2025-06-21T17:58:33.9204020+02:00,2,Status12,1
2025-06-21T17:58:33.9204020+02:00,2,Status13,0
2025-06-21T17:58:33.9204020+02:00,2,Status14,0
2025-06-21T17:58:33.9204020+02:00,2,Status15,0
2025-06-21T17:58:33.9204020+02:00,2,Status16,1
2025-06-21T17:58:33.9204020+02:00,2,Status17,1
2025-06-21T17:58:33.9204020+02:00,2,Status18,1
2025-06-21T17:58:33.9204020+02:00,2,Status19,0
2025-06-21T17:58:33.9204020+02:00,2,Status20,0
2025-06-21T17:58:33.9976500+02:00,200,Control,0
2025-06-21T17:58:33.9976500+02:00,200,Status0,0
2025-06-21T17:58:33.9976500+02:00,200,Status1,0
2025-06-21T17:58:33.9976500+02:00,200,Status2,0
2025-06-21T17:58:33.9976500+02:00,200,Status3,1
2025-06-21T17:58:33.9976500+02:00,200,Status4,0
2025-06-21T17:58:33.9976500+02:00,200,Status5,0
2025-06-21T17:58:33.9976500+02:00,200,Status6,1
2025-06-21T17:58:33.9976500+02:00,200,Status7,1
2025-06-21T17:58:33.9976500+02:00,206,TotalVelocity,"0,115431122"
2025-06-21T17:58:33.9976500+02:00,204,Latitude,"59,31211472"
2025-06-21T17:58:33.9976500+02:00,204,Longitude,"4,852270603"
2025-06-21T17:58:33.9976500+02:00,201,Time,175834
2025-06-21T17:58:33.9976500+02:00,201,Date,20250621
2025-06-21T17:58:34.0233990+02:00,106,N2OInjector,"10,19518852"
2025-06-21T17:58:34.0233990+02:00,106,ETHInjector,"1,815941811"
2025-06-21T17:58:34.0233990+02:00,108,Pressure,"1,915429831"
2025-06-21T17:58:34.0233990+02:00,108,Temperature,"258,9085388"
2025-06-21T17:58:34.0285490+02:00,104,N2OTank,"44,00947189"
2025-06-21T17:58:34.0285490+02:00,104,ETHTank,"5,386345387"
2025-06-21T17:58:34.0285490+02:00,105,N2OPropellant,"-26,25485229"
2025-06-21T17:58:34.0285490+02:00,105,ETHPropellant,"-57,49980545"
2025-06-21T17:58:34.0285490+02:00,103,CalMotors,0
2025-06-21T17:58:34.0285490+02:00,103,IDLE,0
2025-06-21T17:58:34.0285490+02:00,103,Homing,0
2025-06-21T17:58:34.0285490+02:00,103,Fire,1
2025-06-21T17:58:34.0285490+02:00,103,Abort,0
2025-06-21T17:58:34.0285490+02:00,103,Relief,0
2025-06-21T17:58:34.0285490+02:00,103,Fueling,0
2025-06-21T17:58:34.0285490+02:00,103,ExitMotors,0
2025-06-21T17:58:34.0285490+02:00,103,EMatchActive,0
2025-06-21T17:58:34.0285490+02:00,103,EMatch1Cont,0
2025-06-21T17:58:34.0285490+02:00,103,EMatch2Cont,0
2025-06-21T17:58:34.0285490+02:00,103,C1Charged,0
2025-06-21T17:58:34.0285490+02:00,103,C2Charged,0
2025-06-21T17:58:34.0285490+02:00,103,ReliefN2O,0
2025-06-21T17:58:34.0285490+02:00,103,ReliefETH,0
2025-06-21T17:58:34.0285490+02:00,103,FaultFDCan2,0
2025-06-21T17:58:34.0285490+02:00,103,FaultSPI,0
2025-06-21T17:58:34.0285490+02:00,103,FaultPETHTank,0
2025-06-21T17:58:34.0285490+02:00,103,FaultPCC,0
2025-06-21T17:58:34.0285490+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:34.0285490+02:00,103,FaultPOXIn,0
2025-06-21T17:58:34.0285490+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:34.0285490+02:00,103,FaultTCC,0
2025-06-21T17:58:34.0285490+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:34.0285490+02:00,103,FaultTOXIn,1
2025-06-21T17:58:34.0285490+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:34.0285490+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:34.0285490+02:00,103,ValvesHomed,1
2025-06-21T17:58:34.0285490+02:00,107,N2OInjectorTemp,"-104,4922104"
2025-06-21T17:58:34.0285490+02:00,107,ETHInjectorTemp,"126,5483856"
2025-06-21T17:58:34.0285490+02:00,109,M1Temp,38
2025-06-21T17:58:34.0285490+02:00,109,M2Temp,30
2025-06-21T17:58:34.0233990+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:34.0233990+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:34.0336990+02:00,112,N20Den,"1,03273499"
2025-06-21T17:58:34.0336990+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:34.0336990+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:34.0336990+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:34.0748970+02:00,300,IsRunning,TRUE
2025-06-21T17:58:34.0748970+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:34.0748970+02:00,300,IsNode,FALSE
2025-06-21T17:58:34.0748970+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:34.0748970+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:34.0748970+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:34.0748970+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:34.0748970+02:00,300,LostPackages,0
2025-06-21T17:58:34.0748970+02:00,300,TimeSinceBoot,32185
2025-06-21T17:58:34.0748970+02:00,302,downlink,747208
2025-06-21T17:58:34.0748970+02:00,302,uplink,747208
2025-06-21T17:58:34.0748970+02:00,301,SNR,5
2025-06-21T17:58:34.0748970+02:00,301,RSSI,-67
2025-06-21T17:58:34.0748970+02:00,303,CanRx,0
2025-06-21T17:58:34.0748970+02:00,303,CanTx,0
2025-06-21T17:58:34.0748970+02:00,303,SerialRx,0
2025-06-21T17:58:34.0748970+02:00,303,SerialTx,0
2025-06-21T17:58:34.0903470+02:00,202,Roll,6604
2025-06-21T17:58:34.0903470+02:00,202,Pitch,61107
2025-06-21T17:58:34.0903470+02:00,202,Yaw,56726
2025-06-21T17:58:34.0903470+02:00,203,Altitude,"2229,249268"
2025-06-21T17:58:34.0903470+02:00,203,Climbrate,"92,86921692"
2025-06-21T17:58:34.2911910+02:00,202,Roll,7100
2025-06-21T17:58:34.2911910+02:00,202,Pitch,1129
2025-06-21T17:58:34.2911910+02:00,202,Yaw,48765
2025-06-21T17:58:34.2911910+02:00,203,Altitude,"2249,883545"
2025-06-21T17:58:34.2911910+02:00,203,Climbrate,"94,58887482"
2025-06-21T17:58:34.4920340+02:00,202,Roll,4205
2025-06-21T17:58:34.4920340+02:00,202,Pitch,4660
2025-06-21T17:58:34.4920340+02:00,202,Yaw,41400
2025-06-21T17:58:34.4920340+02:00,203,Altitude,"2268,812744"
